Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
1fbd44a079abaf61,https://se.linkedin.com/jobs/view/senior-android-engineer-at-sitoo-4451528773,Senior Android Engineer,,scraped,2026-09-14T09:00:00.711585,
fd56ebceee898bca,https://se.linkedin.com/jobs/view/progress-4-gl-utvecklare-at-cgi-4455357758,Progress 4 GL utvecklare,,scraped,2026-09-14T09:00:08.266638,
75d3b8b4e64bf196,https://se.linkedin.com/jobs/view/business-development-representative-at-sirocco-group-4466038898,Business Development Representative,,scraped,2026-09-14T09:00:15.078981,
c86ffdc340ced9f6,https://se.linkedin.com/jobs/view/sales-director-crm-solutions-at-servicenow-4464367858,"Sales Director, CRM Solutions",ServiceNow,failed|wp_post_failed,2026-09-14T09:00:27.292862,
389883bfc08f843a,https://se.linkedin.com/jobs/view/java-developer-f-m-x-at-sii-sweden-4451543584,Java Developer (f/m/x),Sii Sweden,failed|wp_post_failed,2026-09-14T09:00:39.471749,
2626a45418d481dd,https://se.linkedin.com/jobs/view/ai-engineer-at-jeppesen-foreflight-4464540128,AI Engineer,Jeppesen ForeFlight,failed|wp_post_failed,2026-09-14T09:00:47.666494,
27292fe9cb871061,https://se.linkedin.com/jobs/view/account-manager-stockholm-at-ny-media-sverige-ab-4467045750,Account Manager - Stockholm,,scraped,2026-09-14T09:00:50.295806,
bb302d2a344213f3,https://se.linkedin.com/jobs/view/gtm-account-executive-at-miramis-technologies-formerly-pocketlaw-4463891599,GTM Account Executive,,scraped,2026-09-14T09:00:59.557627,
0a34e98fa0e86f34,https://se.linkedin.com/jobs/view/enterprise-account-executive-at-insightsoftware-4455769441,Enterprise Account Executive,insightsoftware,failed|wp_post_failed,2026-09-14T09:01:10.426694,
2741a874604a7557,https://se.linkedin.com/jobs/view/senior-backend-c%23-platform-developer-at-hacksaw-studios-4462227463,Senior Backend (C#) Platform Developer,,scraped,2026-09-14T09:01:13.027169,
2bb91e318c187b85,https://se.linkedin.com/jobs/view/sales-director-manufacturing-at-servicenow-4464658897,"Sales Director, Manufacturing",ServiceNow,failed|wp_post_failed,2026-09-14T09:01:24.879058,
3b0137d32ef84ea1,https://se.linkedin.com/jobs/view/shop-manager-m-f-x-at-blue-tomato-gmbh-4462872551,Shop Manager (m/f/x),,scraped,2026-09-14T09:01:27.517093,
776db957066b8ee0,https://se.linkedin.com/jobs/view/senior-sales-executive-nordics-at-open-systems-4455510193,"Senior Sales Executive, Nordics",,scraped,2026-09-14T09:01:34.539415,
a2ea79a9ca8a4e93,https://se.linkedin.com/jobs/view/senior-researcher-in-video-coding-at-ericsson-4437993320,Senior Researcher in Video Coding,,scraped,2026-09-14T09:01:41.263338,
b3445d87ac346074,https://se.linkedin.com/jobs/view/account-executive-facility-management-at-eg-a-s-4462968853,Account Executive - Facility Management,,scraped,2026-09-14T09:01:47.732452,
