Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
c7af63d37fe5e200,https://se.linkedin.com/jobs/view/vacancies-in-sweden-at-boon-edam-uk-4450083709,Vacancies in Sweden.,,scraped,2026-08-07T20:40:08.123535,
e9deb63cb1b68b60,https://se.linkedin.com/jobs/view/aak-at-areyouvegan-com-4449132185,AAK,AreYouVegan.com,failed|wp_post_failed,2026-08-07T20:40:20.780617,
b2ba84a149492576,https://se.linkedin.com/jobs/view/page-missing-at-ventra-automations-4449416014,Page missing.,Ventra Automations,failed|wp_post_failed,2026-08-07T20:40:28.912713,
8467a3e7557092f1,https://se.linkedin.com/jobs/view/plans-permits-keniston-permit-fees-impact-fees-at-bidroom-ai-4447376815,Plans & Permits keniston - Permit Fees & Impact Fees,Bidroom AI,failed|wp_post_failed,2026-08-07T20:40:37.226918,
b413e8e904046244,https://se.linkedin.com/jobs/view/kade-stenson-at-ms-represents-4447925475,KADE STENSON,,scraped,2026-08-07T20:40:39.863328,
0aa709e513068b05,https://se.linkedin.com/jobs/view/resume-scoring-backed-by-published-research%0A-not-vibes-at-careerrefine-4449115408,"Resume scoring backed by published research
, not vibes.",CareerRefine,failed|wp_post_failed,2026-08-07T20:40:52.552514,
31eafead5dda0e38,https://se.linkedin.com/jobs/view/career-at-value-ims-private-limited-4449470671,Career,Value IMS Private Limited,failed|wp_post_failed,2026-08-07T20:41:00.844004,
fc7d83bd5c2df0b3,https://se.linkedin.com/jobs/view/snickare-at-triterra-f%C3%B6rvaltnings-ab-4448873876,Snickare,Triterra Förvaltnings AB,failed|wp_post_failed,2026-08-07T20:41:08.152329,
6054cd8f52cf6ebc,https://se.linkedin.com/jobs/view/spontanans%C3%B6kan-at-builtech-group-4340851363,Spontanansökan,,scraped,2026-08-07T20:41:10.704069,
65edc6b2cb017492,https://se.linkedin.com/jobs/view/gladto-ab-at-redovisning-ai-4446673247,Gladto AB,Redovisning.ai,failed|wp_post_failed,2026-08-07T20:41:23.874533,
b6cb7cab79f132d6,https://se.linkedin.com/jobs/view/svenna-mankel-at-time-to-rock-festival-4449453856,Svenna Mankel,,scraped,2026-08-07T20:41:28.707859,
8efa889d475c3da3,https://se.linkedin.com/jobs/view/rivning-at-flodex-ab-4448169099,Rivning,,scraped,2026-08-07T20:41:36.209478,
96f0ba8110daa214,https://se.linkedin.com/jobs/view/sanering-at-flodex-ab-4448151879,Sanering,,scraped,2026-08-07T20:41:43.157406,
79648e3f6537674f,https://se.linkedin.com/jobs/view/vildmarken-at-hempel-foundation-4450026525,Vildmarken,Hempel Foundation,failed|wp_post_failed,2026-08-07T20:41:55.527499,
8ddac56bff3a5da8,https://se.linkedin.com/jobs/view/spontanans%C3%B6kan-at-bb-electronics-a-s-4450016352,Spontanansökan,,scraped,2026-08-07T20:41:58.131675,
98be9e844dfb2c2f,https://se.linkedin.com/jobs/view/join-as-a-driver-rider-at-barabaraapp-4447799568,Join as a Driver / Rider,BarabaraApp,failed|wp_post_failed,2026-08-07T20:42:11.689642,
1aa81524923e1fb1,https://se.linkedin.com/jobs/view/cell-ed-at-unreasonable-4450690205,Cell-Ed,Unreasonable,failed|wp_post_failed,2026-08-07T20:42:19.994417,
3ced930a28205f0c,https://se.linkedin.com/jobs/view/spontaneous-application-at-tmc-sweden-4448661329,Spontaneous application,,scraped,2026-08-07T20:42:22.648419,
5fff1b1bcb937449,https://se.linkedin.com/jobs/view/tullverket-s%C3%B6ker-tullaspiranter-till-haparanda-at-swedish-customs-4447695115,Tullverket söker tullaspiranter till Haparanda,,scraped,2026-08-07T20:42:30.981022,
3891b07d195db61d,https://se.linkedin.com/jobs/view/spontanans%C3%B6kan-delray-at-delray-consulting-ab-4449319071,Spontanansökan Delray,,scraped,2026-08-07T20:42:38.854961,
c9ffb7d76f19b6bd,https://se.linkedin.com/jobs/view/istrazivac-at-faculty-of-electrical-engineering-university-of-east-sarajevo-4448993984,Istrazivac,,scraped,2026-08-07T20:42:45.757303,
0822b64c5e262975,https://se.linkedin.com/jobs/view/kock-radisson-blu-metropol-hotel-helsingborg-at-winn-hotel-group-ab-4448587949,Kock - Radisson Blu Metropol Hotel Helsingborg,,scraped,2026-08-07T20:42:54.398243,
e9548cfaeb8f51bd,https://se.linkedin.com/jobs/view/decorative-overlays-for-ikea-kilberget-series-at-o-verlays-4449498145,decorative overlays for Ikea Kilberget series,O'verlays,failed|wp_post_failed,2026-08-07T20:43:08.144506,
9b3d684609d84155,https://se.linkedin.com/jobs/view/anna-karin-lingham-at-mentorerna-se-4449905231,Anna-Karin Lingham,,scraped,2026-08-07T20:43:10.809927,
050f688f15e118b2,https://se.linkedin.com/jobs/view/parkarbetare-at-v%C3%A4nn%C3%A4s-kommun-4448115633,Parkarbetare,Vännäs kommun,failed|wp_post_failed,2026-08-07T20:44:00.926992,
f351dec46eb6df2e,https://se.linkedin.com/jobs/view/handledare-at-region-gotland-4449445740,Handledare,,scraped,2026-08-07T20:44:03.581733,
a226968cf02c6e57,https://se.linkedin.com/jobs/view/elbils%C3%A5keri-at-best-transport-group-4448578855,Elbilsåkeri,,scraped,2026-08-07T20:44:12.083040,
442ec32268c697f4,https://se.linkedin.com/jobs/view/%CE%B5%CF%84%CE%AE%CF%83%CE%B9%CE%BF-at-koalla-gr-4447351077,Ετήσιο,koalla.gr,failed|wp_post_failed,2026-08-07T20:44:20.578080,
94794a9e5b41a2e7,https://se.linkedin.com/jobs/view/spontanans%C3%B6kan-at-busch-vacuum-solutions-4449392811,Spontanansökan,,scraped,2026-08-07T20:44:25.504315,
c9d961c0ef6c0ccd,https://se.linkedin.com/jobs/view/local-employment-offices-private-staffing-companies-at-richmond-hill-small-business-enterprise-centre-sbec-4449053409,Local Employment Offices/Private Staffing Companies,,scraped,2026-08-07T20:44:32.995079,
e0b689a600e84af7,https://se.linkedin.com/jobs/view/r%C3%A9ponse-via-%C2%ABinnosolvcity%C2%BB-liste-at-quicksite-s%C3%A0rl-4448623681,Réponse via «innosolvcity» Liste,,scraped,2026-08-07T20:44:40.015006,
bc54920df9f4f5de,https://se.linkedin.com/jobs/view/talent-day-2026-svalner-atlas-sweden-at-svalner-atlas-advisors-4448589268,"Talent Day | 2026 Svalner Atlas, Sweden",,scraped,2026-08-07T20:44:48.290772,
36f58b73d291438b,https://se.linkedin.com/jobs/view/vi-s%C3%B6ker-djur-till-v%C3%A5ra-produktioner-registrera-ditt-djur-till-v%C3%A5r-modellbank-f%C3%B6r-djur%21-at-saga-production-4448054914,Vi söker djur till våra produktioner - registrera ditt djur till vår modellbank för djur!,,scraped,2026-08-07T20:44:56.599599,
